id,timestamp,related_subject,large_status,report_title,report_details,push_status
af7848e8b1e34f78b5450b38c6dfdb6c,2025-07-28 01:14:06,深交所ETF规模更新,成功推送,2025-07-28 SZSE ETF 规模数据更新成功,本次共插入 516 条记录,已推送
e7655399b319431b8c7423d63b3620af,2025-07-29 01:18:07,深交所ETF规模更新,异常推送,深交所ETF规模数据 更新异常,"JSON 拉取失败: HTTPSConnectionPool(host='www.szse.cn', port=443): Max retries exceeded with url: /api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1945 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbce7707130>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",已推送
9fdd8688f71044418730612adbedc787,2025-07-29 19:40:35,深交所ETF规模更新,成功推送,2025-07-29 SZSE ETF 规模数据更新成功,本次共插入 516 条记录,已推送
0e93994d610047489012f952e587837f,2025-07-31 01:10:32,深交所ETF规模更新,成功推送,2025-07-30 SZSE ETF 规模数据更新成功,本次共插入 516 条记录,已推送
c5f332dfd9594afca7263eceefe63551,2025-08-01 01:17:59,深交所ETF规模更新,异常推送,深交所ETF规模数据 更新异常,样本校验失败：代码 159258 未在 XLSX 中找到,已推送
cc562bbcee1d4c3fa346f1c0c505109f,2025-08-01 21:12:00,深交所ETF规模更新,成功推送,2025-08-01 SZSE ETF 规模数据更新成功,本次共插入 519 条记录,已推送
16e6757926eb41c7b0db094a52908a34,2025-08-02 01:07:14,深交所ETF规模更新,成功推送,2025-08-01 SZSE ETF 规模数据更新成功,本次共插入 519 条记录,已推送
bf5fbacc60ab4887897ffab0302d59fb,2025-08-03 01:17:05,深交所ETF规模更新,成功推送,2025-08-01 SZSE ETF 规模数据更新成功,本次共插入 519 条记录,已推送
78b4f56e7c9d4164aa51e54cdc6f4a3e,2025-08-04 01:16:07,深交所ETF规模更新,成功推送,2025-08-01 SZSE ETF 规模数据更新成功,本次共插入 521 条记录,已推送
97dde400855f4d9189fe6c2d37e5c779,2025-08-05 01:12:28,深交所ETF规模更新,成功推送,2025-08-04 SZSE ETF 规模数据更新成功,本次共插入 521 条记录,已推送
4ded4ca2e5d64aeaa2388d413f751534,2025-08-06 01:10:46,深交所ETF规模更新,成功推送,2025-08-05 SZSE ETF 规模数据更新成功,本次共插入 521 条记录,已推送
f5c26449dacf4a96b6bdcbaeea32eb45,2025-08-07 01:11:11,深交所ETF规模更新,成功推送,2025-08-06 SZSE ETF 规模数据更新成功,本次共插入 522 条记录,已推送
7d11be9fbf134aeaa4d356e557d68c07,2025-08-08 01:11:08,深交所ETF规模更新,成功推送,2025-08-07 SZSE ETF 规模数据更新成功,本次共插入 522 条记录,已推送
22b14e4a17f94f83b34ca3227a4d7922,2025-08-09 01:05:03,深交所ETF规模更新,成功推送,2025-08-08 SZSE ETF 规模数据更新成功,本次共插入 522 条记录,已推送
2c4eb5e5f8554eec8f7a0cd3b749779e,2025-08-10 01:14:44,深交所ETF规模更新,成功推送,2025-08-08 SZSE ETF 规模数据更新成功,本次共插入 522 条记录,已推送
ab7057cd7c014f4798373ee655b523bd,2025-08-11 01:11:27,深交所ETF规模更新,成功推送,2025-08-08 SZSE ETF 规模数据更新成功,本次共插入 523 条记录,已推送
24ca61bb08314ca08e17df4411b692f2,2025-08-12 01:04:39,深交所ETF规模更新,成功推送,2025-08-11 SZSE ETF 规模数据更新成功,本次共插入 524 条记录,已推送
40864e67c47f4a2d8d1fa355626e9f9f,2025-08-13 01:05:56,深交所ETF规模更新,成功推送,2025-08-12 SZSE ETF 规模数据更新成功,本次共插入 524 条记录,已推送
24ca61bb08314ca08e17df4411b692f2,2025-08-12 01:04:39,深交所ETF规模更新,成功推送,2025-08-11 SZSE ETF 规模数据更新成功,本次共插入 524 条记录,已推送
40864e67c47f4a2d8d1fa355626e9f9f,2025-08-13 01:05:56,深交所ETF规模更新,成功推送,2025-08-12 SZSE ETF 规模数据更新成功,本次共插入 524 条记录,已推送
37a23e8c80db4615855b3bf7a3d68513,2025-08-14 01:06:39,深交所ETF规模更新,成功推送,2025-08-13 SZSE ETF 规模数据更新成功,本次共插入 525 条记录,已推送
048ae32302b84aa68bc8202d44992661,2025-08-15 01:06:35,深交所ETF规模更新,成功推送,2025-08-14 SZSE ETF 规模数据更新成功,本次共插入 525 条记录,已推送
dc835651634044e0bd55644c5ddfc450,2025-08-16 01:03:18,深交所ETF规模更新,成功推送,2025-08-15 SZSE ETF 规模数据更新成功,本次共插入 525 条记录,已推送
976f9f9126704b1ebdd5c313d3a86c0b,2025-08-17 01:11:03,深交所ETF规模更新,成功推送,2025-08-15 SZSE ETF 规模数据更新成功,本次共插入 525 条记录,已推送
ec99b5ad744741dd8261a7315f73b998,2025-08-18 01:10:13,深交所ETF规模更新,成功推送,2025-08-15 SZSE ETF 规模数据更新成功,本次共插入 526 条记录,已推送
187a2f3c325b4afabadbaad7154a596f,2025-08-19 01:03:28,深交所ETF规模更新,成功推送,2025-08-18 SZSE ETF 规模数据更新成功,本次共插入 526 条记录,已推送
6e6b6a099ca04c0c8a42c0453f5d6820,2025-08-20 01:01:35,深交所ETF规模更新,成功推送,2025-08-19 SZSE ETF 规模数据更新成功,本次共插入 526 条记录,已推送
9f0b09bb053c413584f05d4fe91370bf,2025-08-21 01:00:52,深交所ETF规模更新,成功推送,2025-08-20 SZSE ETF 规模数据更新成功,本次共插入 528 条记录,已推送
cdb3e82b31374346b3d896d56549449e,2025-08-22 01:01:52,深交所ETF规模更新,成功推送,2025-08-21 SZSE ETF 规模数据更新成功,本次共插入 528 条记录,已推送
601b431a536b48a1a60527665fe3ee30,2025-08-23 00:59:26,深交所ETF规模更新,成功推送,2025-08-22 SZSE ETF 规模数据更新成功,本次共插入 528 条记录,已推送
451a4bb0818f484ba3544d08e8cfc8f9,2025-08-24 01:08:19,深交所ETF规模更新,成功推送,2025-08-22 SZSE ETF 规模数据更新成功,本次共插入 528 条记录,已推送
9f018b5217834be7bde711b5cf67f089,2025-08-25 01:04:05,深交所ETF规模更新,成功推送,2025-08-22 SZSE ETF 规模数据更新成功,本次共插入 528 条记录,已推送
e2c7845394fa4660b0ab7eedda36015f,2025-08-26 01:02:31,深交所ETF规模更新,成功推送,2025-08-25 SZSE ETF 规模数据更新成功,本次共插入 528 条记录,已推送
6a9cc5d23fbb43128d2bc3ace3fe7055,2025-08-27 01:00:34,深交所ETF规模更新,成功推送,2025-08-26 SZSE ETF 规模数据更新成功,本次共插入 529 条记录,已推送
62ded4c956184089b2738ba74a27e8d7,2025-08-28 00:59:50,深交所ETF规模更新,成功推送,2025-08-27 SZSE ETF 规模数据更新成功,本次共插入 529 条记录,已推送
1e7272955a794cbbaa6999e1c6a618b1,2025-08-29 01:00:03,深交所ETF规模更新,成功推送,2025-08-28 SZSE ETF 规模数据更新成功,本次共插入 531 条记录,已推送
716f0522589848ecab0502f35afcfd6b,2025-08-30 00:57:20,深交所ETF规模更新,成功推送,2025-08-29 SZSE ETF 规模数据更新成功,本次共插入 531 条记录,已推送
78ba1e9db403480eae99ffa328c4c07e,2025-08-31 01:04:15,深交所ETF规模更新,成功推送,2025-08-29 SZSE ETF 规模数据更新成功,本次共插入 531 条记录,已推送
5314f89c62994492bf7100df6669a59f,2025-09-01 01:10:29,深交所ETF规模更新,成功推送,2025-08-29 SZSE ETF 规模数据更新成功,本次共插入 532 条记录,已推送
6aa2a5797bcf4f9883803540c5f4ed0d,2025-09-02 01:00:45,深交所ETF规模更新,成功推送,2025-09-01 SZSE ETF 规模数据更新成功,本次共插入 532 条记录,已推送
a1ef6bbe811b4a7db106bbad550c9802,2025-09-03 00:57:29,深交所ETF规模更新,成功推送,2025-09-02 SZSE ETF 规模数据更新成功,本次共插入 536 条记录,已推送
00daa046323248e0abda63f555e84d27,2025-09-04 00:57:13,深交所ETF规模更新,成功推送,2025-09-03 SZSE ETF 规模数据更新成功,本次共插入 537 条记录,已推送
b36c9beb0a954d998b61540ca7b37c49,2025-09-05 00:58:41,深交所ETF规模更新,成功推送,2025-09-04 SZSE ETF 规模数据更新成功,本次共插入 537 条记录,已推送
ef05a841ab8a4b179aba56a8238a81bd,2025-09-06 00:57:18,深交所ETF规模更新,成功推送,2025-09-05 SZSE ETF 规模数据更新成功,本次共插入 537 条记录,已推送
10756dc15734445eb97c148fd12bb907,2025-09-07 01:03:27,深交所ETF规模更新,成功推送,2025-09-05 SZSE ETF 规模数据更新成功,本次共插入 537 条记录,已推送
c3d76d8faeea472db2c692139581ce5a,2025-09-08 01:02:05,深交所ETF规模更新,成功推送,2025-09-05 SZSE ETF 规模数据更新成功,本次共插入 538 条记录,已推送
f60cc01fd5c2420eb55628c4b625abfb,2025-09-09 00:59:29,深交所ETF规模更新,成功推送,2025-09-08 SZSE ETF 规模数据更新成功,本次共插入 538 条记录,已推送
72e353a425ba49d29e879c2463741beb,2025-09-10 00:58:08,深交所ETF规模更新,成功推送,2025-09-09 SZSE ETF 规模数据更新成功,本次共插入 539 条记录,已推送
9e61cc50ede842468ecf9b3878f681f6,2025-09-11 00:59:21,深交所ETF规模更新,成功推送,2025-09-10 SZSE ETF 规模数据更新成功,本次共插入 540 条记录,已推送
08823af4d5db4ed486aa4820119a70e0,2025-09-12 00:57:23,深交所ETF规模更新,成功推送,2025-09-11 SZSE ETF 规模数据更新成功,本次共插入 540 条记录,已推送
f6940c6da15d4c59a29f752940e5f672,2025-09-13 00:54:53,深交所ETF规模更新,成功推送,2025-09-12 SZSE ETF 规模数据更新成功,本次共插入 540 条记录,已推送
ad986e5f04b34431a9652791982340a5,2025-09-14 01:02:40,深交所ETF规模更新,成功推送,2025-09-12 SZSE ETF 规模数据更新成功,本次共插入 540 条记录,已推送
bf2ffaa941fd447ebd188e96df7fba48,2025-09-15 01:02:52,深交所ETF规模更新,成功推送,2025-09-12 SZSE ETF 规模数据更新成功,本次共插入 541 条记录,已推送
c61f7c0754a141cdbd4bf189ee4d0a61,2025-09-16 00:58:04,深交所ETF规模更新,成功推送,2025-09-15 SZSE ETF 规模数据更新成功,本次共插入 542 条记录,已推送
b83b32ce874c44198b8eb609f3aacc8a,2025-09-17 00:57:51,深交所ETF规模更新,成功推送,2025-09-16 SZSE ETF 规模数据更新成功,本次共插入 543 条记录,已推送
fe27c7f9a05a44c494f8fe2f4653eafd,2025-09-18 00:57:44,深交所ETF规模更新,成功推送,2025-09-17 SZSE ETF 规模数据更新成功,本次共插入 543 条记录,已推送
24b2a86be95a42cf87e39f7556d76542,2025-09-19 00:59:45,深交所ETF规模更新,成功推送,2025-09-18 SZSE ETF 规模数据更新成功,本次共插入 544 条记录,已推送
41e6107488dd4dccb58b7f38a66ecbdd,2025-09-20 00:56:40,深交所ETF规模更新,成功推送,2025-09-19 SZSE ETF 规模数据更新成功,本次共插入 544 条记录,已推送
a8ae8f709dd7422abfab2c85b6f66de8,2025-09-21 01:04:08,深交所ETF规模更新,成功推送,2025-09-19 SZSE ETF 规模数据更新成功,本次共插入 544 条记录,已推送
64bba06377644a69813d74802876783e,2025-09-22 01:03:27,深交所ETF规模更新,成功推送,2025-09-19 SZSE ETF 规模数据更新成功,本次共插入 546 条记录,已推送
7c90163cd2a445f5babd89052644f574,2025-09-23 00:58:14,深交所ETF规模更新,成功推送,2025-09-22 SZSE ETF 规模数据更新成功,本次共插入 546 条记录,已推送
1f30f55df9554c84be55d4704d4ae151,2025-09-24 00:58:45,深交所ETF规模更新,成功推送,2025-09-23 SZSE ETF 规模数据更新成功,本次共插入 546 条记录,已推送
bad3eb6a62644892b98efb6de6e7a1b6,2025-09-25 00:59:12,深交所ETF规模更新,成功推送,2025-09-24 SZSE ETF 规模数据更新成功,本次共插入 552 条记录,已推送
8ae25aed68f442a1994860cdaf386d59,2025-09-26 00:58:37,深交所ETF规模更新,成功推送,2025-09-25 SZSE ETF 规模数据更新成功,本次共插入 553 条记录,已推送
3aad21d5a81b42e8b44f734c1a6b75d4,2025-09-27 00:56:42,深交所ETF规模更新,成功推送,2025-09-26 SZSE ETF 规模数据更新成功,本次共插入 553 条记录,已推送
b448324ce6fb408f87e4b1e64bb6f0c6,2025-09-28 01:04:51,深交所ETF规模更新,成功推送,2025-09-26 SZSE ETF 规模数据更新成功,本次共插入 553 条记录,已推送
31cefa9b9c054e21a858a868fd01c366,2025-09-29 01:00:40,深交所ETF规模更新,成功推送,2025-09-26 SZSE ETF 规模数据更新成功,本次共插入 555 条记录,已推送
d7b5f67a1aac413ca66c0f8e5d3339d5,2025-09-30 00:59:45,深交所ETF规模更新,成功推送,2025-09-29 SZSE ETF 规模数据更新成功,本次共插入 555 条记录,已推送
b61216aeca4841a391ac8493690267e3,2025-10-01 01:05:46,深交所ETF规模更新,成功推送,2025-09-30 SZSE ETF 规模数据更新成功,本次共插入 555 条记录,已推送
f301da7698d341b894390480dcdf46f8,2025-10-02 00:57:59,深交所ETF规模更新,成功推送,2025-09-30 SZSE ETF 规模数据更新成功,本次共插入 555 条记录,已推送
e055ef12f70249b5999b3cd0dad5c636,2025-10-03 00:57:52,深交所ETF规模更新,成功推送,2025-09-30 SZSE ETF 规模数据更新成功,本次共插入 555 条记录,已推送
f1e17e7adef84d648aeaf78c5eae70a8,2025-10-04 00:55:31,深交所ETF规模更新,成功推送,2025-09-30 SZSE ETF 规模数据更新成功,本次共插入 555 条记录,已推送
